,12,13,14,23,24,34
141,0.9980576052795027,1.0012744317732727,1.3507087842307202,1.4653667203940681,1.0012744317732727,0.9980576052795027
142,0.9980109222032538,1.0012926546528447,1.3497509945126291,1.4660348078420322,1.0012926546528447,0.9980109222032538
143,0.9979635685285964,1.0013109258440365,1.348785279764412,1.46670649393536,1.0013109258440365,0.9979635685285964
144,0.9979155424426861,1.0013292434820473,1.347811624642028,1.467381768302555,1.0013292434820473,0.9979155424426861
145,0.997866842201393,1.0013476057170283,1.346830013775736,1.468060620689823,1.0013476057170283,0.997866842201393
146,0.9978174661287746,1.0013660107139795,1.34584043176757,1.4687430409603182,1.0013660107139795,0.9978174661287746
147,0.9977674126165531,1.0013844566526289,1.3448428631888272,1.4694290190933916,1.0013844566526289,0.9977674126165531
148,0.9977166801235968,1.0014029417272998,1.3438372925775648,1.4701185451838499,1.0014029417272998,0.9977166801235968
149,0.9976652671754066,1.0014214641467625,1.3428237044361115,1.470811609441222,1.0014214641467625,0.9976652671754066
150,0.9976131723636087,1.0014400221340714,1.3418020832285888,1.4715082021890324,1.0014400221340714,0.9976131723636087
151,0.9975603943454527,1.0014586139263921,1.340772413378446,1.4722083138640862,1.0014586139263921,0.9975603943454527
152,0.9975069318433175,1.001477237774813,1.3397346792660112,1.472911935015761,1.001477237774813,0.9975069318433175
153,0.9974527836442219,1.0014958919441477,1.338688865226053,1.4736190563053118,1.0014958919441477,0.9974527836442219
154,0.9973979485993454,1.0015145747127248,1.3376349555453588,1.4743296685051834,1.0015145747127248,0.9973979485993454
155,0.9973424256235548,1.0015332843721667,1.3365729344603288,1.4750437624983348,1.0015332843721667,0.9973424256235548
156,0.9972862136949407,1.0015520192271603,1.3355027861545843,1.4757613292775753,1.0015520192271603,0.9972862136949407
157,0.9972293118543613,1.001570777595215,1.3344244947565924,1.4764823599449106,1.001570777595215,0.9972293118543613
158,0.9971717192049955,1.001589557806413,1.333338044337308,1.4772068457109004,1.001589557806413,0.9971717192049955
159,0.9971134349119062,1.0016083582031514,1.3322434189078305,1.4779347778940302,1.0016083582031514,0.9971134349119062
160,0.9970544582016122,1.0016271771398757,1.3311406024170807,1.4786661479200915,1.0016271771398757,0.9970544582016122
161,0.9969947883616711,1.001646012982803,1.3300295787494916,1.4794009473215783,1.001646012982803,0.9969947883616711
162,0.9969344247402708,1.0016648641096417,1.3289103317227202,1.4801391677370925,1.0016648641096417,0.9969344247402708
163,0.9968733667458339,1.001683728909301,1.3277828450853744,1.4808808009107652,1.001683728909301,0.9968733667458339
164,0.996811613846631,1.0017026057815948,1.3266471025147606,1.4816258386916863,1.0017026057815948,0.996811613846631
165,0.9967491655704052,1.0017214931369391,1.3255030876146472,1.4823742730333525,1.0017214931369391,0.9967491655704052
166,0.9966860215040101,1.0017403893960448,1.3243507839130493,1.4831260959931243,1.0017403893960448,0.9966860215040101
167,0.9966221812930555,1.0017592929896013,1.3231901748600303,1.4838812997316968,1.0017592929896013,0.9966221812930555
168,0.9965576446415688,1.0017782023579591,1.3220212438255232,1.484639876512584,1.0017782023579591,0.9965576446415688
169,0.9964924113116655,1.001797115950805,1.3208439740971711,1.4854018187016165,1.001797115950805,0.9964924113116655
170,0.9964264811232331,1.0018160322268324,1.3196583488781863,1.4861671187664516,1.0018160322268324,0.9964264811232331
171,0.9963598539536266,1.0018349496534087,1.3184643512852299,1.4869357692760967,1.0018349496534087,0.9963598539536266
172,0.996292529737378,1.0018538667062378,1.3172619643463097,1.4877077629004456,1.0018538667062378,0.996292529737378
173,0.9962245084659163,1.0018727818690187,1.3160511709986982,1.4884830924098287,1.0018727818690187,0.9962245084659163
174,0.996155790187301,1.001891693633102,1.314831954086871,1.4892617506745751,1.001891693633102,0.996155790187301
175,0.9960863750059706,1.0019106004971399,1.3136042963604622,1.4900437306645877,1.0019106004971399,0.9960863750059706
176,0.9960162630824999,1.0019295009667375,1.3123681804722438,1.4908290254489318,1.0019295009667375,0.9960162630824999
177,0.9959454546333746,1.0019483935540985,1.3111235889761204,1.4916176281954359,1.0019483935540985,0.9959454546333746
178,0.9958739499307767,1.0019672767776686,1.3098705043251473,1.4924095321703055,1.0019672767776686,0.9958739499307767
179,0.9958017493023839,1.0019861491617779,1.3086089088695658,1.4932047307377485,1.0019861491617779,0.9958017493023839
180,0.9957288531311828,1.00200500923628,1.3073387848548605,1.494003217359614,1.00200500923628,0.9957288531311828
181,0.9956552618552948,1.0020238555361902,1.3060601144198347,1.4948049855950425,1.0020238555361902,0.9956552618552948
182,0.9955809759678174,1.002042686601321,1.3047728795947067,1.4956100291001286,1.002042686601321,0.9955809759678174
183,0.9955059960166762,1.0020615009759166,1.3034770622992253,1.4964183416275958,1.0020615009759166,0.9955059960166762
184,0.9954303226044932,1.0020802972082863,1.3021726443408066,1.4972299170264805,1.0020802972082863,0.9954303226044932
185,0.9953539563884681,1.0020990738504372,1.3008596074126875,1.4980447492418318,1.0020990738504372,0.9953539563884681
186,0.995276898080274,1.0021178294577044,1.2995379330921026,1.4988628323144193,1.0021178294577044,0.995276898080274
187,0.9951991484459648,1.0021365625883818,1.2982076028384788,1.4996841603804523,1.0021365625883818,0.9951991484459648
188,0.9951207083058996,1.0021552718033513,1.2968685979916499,1.50050872767131,1.0021552718033513,0.9951207083058996
189,0.9950415785346789,1.0021739556657128,1.2955208997700907,1.501336528513284,1.0021739556657128,0.9950415785346789
190,0.9949617600610958,1.0021926127404117,1.2941644892691717,1.5021675573273283,1.0021926127404117,0.9949617600610958
191,0.9948812538681011,1.0022112415938687,1.2927993474594321,1.5030018086288206,1.0022112415938687,0.9948812538681011
192,0.9948000609927812,1.002229840793607,1.2914254551848732,1.5038392770273337,1.002229840793607,0.9948000609927812
193,0.9947181825263528,1.0022484089078811,1.2900427931612715,1.5046799572264167,1.0022484089078811,0.9947181825263528
194,0.9946356196141689,1.0022669445053058,1.2886513419745107,1.5055238440233838,1.0022669445053058,0.9946356196141689
195,0.9945523734557401,1.0022854461544837,1.2872510820789327,1.5063709323091137,1.0022854461544837,0.9945523734557401
196,0.9944684453047702,1.002303912423635,1.2858419937957093,1.5072212170678567,1.002303912423635,0.9944684453047702
197,0.9943838364692051,1.0023223418802263,1.2844240573112329,1.50807469337705,1.0023223418802263,0.9943838364692051
198,0.9942985483112967,1.002340733090601,1.2829972526755244,1.5089313564071423,1.002340733090601,0.9942985483112967
199,0.9942125822476802,1.0023590846196087,1.2815615598006642,1.5097912014214243,1.0023590846196087,0.9942125822476802
200,0.9941259397494654,1.0023773950302384,1.2801169584592387,1.5106542237758687,1.0023773950302384,0.9941259397494654
201,0.9940386223423423,1.002395662883247,1.278663428282808,1.511520418918974,1.002395662883247,0.9940386223423423
202,0.9939506316067012,1.002413886736795,1.2772009487603924,1.5123897823916181,1.002413886736795,0.9939506316067012
203,0.9938619691777654,1.0024320651460787,1.2757294992369779,1.5132623098269178,1.0024320651460787,0.9938619691777654
204,0.99377263674574,1.0024501966629642,1.2742490589120403,1.514137996950092,1.0024501966629642,0.99377263674574
205,0.9936826360559722,1.002468279835623,1.2727596068380893,1.5150168395783337,1.002468279835623,0.9936826360559722
206,0.9935919689091273,1.00248631320817,1.271261121919231,1.515898833620684,1.00248631320817,0.9935919689091273
207,0.9935006371613783,1.0025042953202992,1.2697535829097484,1.516783975077914,1.0025042953202992,0.9935006371613783
208,0.9934086427246086,1.002522224706923,1.2682369684127044,1.5176722600424095,1.002522224706923,0.9934086427246086
209,0.9933159875666295,1.0025400998978131,1.2667112568785588,1.51856368469806,1.0025400998978131,0.9933159875666295
210,0.9932226737114106,1.0025579194172405,1.2651764266038086,1.519458245320151,1.0025579194172405,0.9932226737114106
211,0.9931287032393248,1.002575681783619,1.2636324557296448,1.5203559382752627,1.002575681783619,0.9931287032393248
212,0.9930340782874065,1.002593385509149,1.262079322240629,1.5212567600211664,1.002593385509149,0.9930340782874065
213,0.9929388010496234,1.0026110290994616,1.26051700396339,1.5221607071067276,1.0026110290994616,0.9929388010496234
214,0.9928428737771625,1.0026286110532676,1.2589454785653367,1.52306777617181,1.0026286110532676,0.9928428737771625
215,0.992746298778729,1.002646129862004,1.2573647235533933,1.5239779639471815,1.002646129862004,0.992746298778729
216,0.9926490784208594,1.0026635840094829,1.2557747162727522,1.5248912672544201,1.0026635840094829,0.9926490784208594
217,0.9925512151282471,1.0026809719715453,1.2541754339056443,1.5258076830058225,1.0026809719715453,0.9925512151282471
218,0.9924527113840831,1.002698292215711,1.2525668534701324,1.5267272082043124,1.002698292215711,0.9924527113840831
219,0.9923535697304087,1.0027155432008354,1.250948951818921,1.527649839943349,1.0027155432008354,0.9923535697304087
220,0.9922537927684814,1.0027327233767627,1.2493217056381858,1.5285755754068338,1.0027327233767627,0.9922537927684814
221,0.9921533831591555,1.002749831183986,1.2476850914464228,1.5295044118690189,1.002749831183986,0.9921533831591555
222,0.9920523436232747,1.002766865053304,1.2460390855933186,1.530436346694412,1.002766865053304,0.9920523436232747
223,0.9919506769420787,1.0027838234054833,1.2443836642586374,1.531371377337681,1.0027838234054833,0.9919506769420787
224,0.9918483859576218,1.0028007046509209,1.2427188034511307,1.5323095013435541,1.0028007046509209,0.9918483859576218
225,0.9917454735732064,1.002817507189307,1.241044479007464,1.5332507163467206,1.002817507189307,0.9917454735732064
226,0.9916419427538273,1.0028342294092925,1.2393606665911656,1.5341950200717263,1.0028342294092925,0.9916419427538273
227,0.9915377965266309,1.0028508696881548,1.2376673416915955,1.535142410332864,1.0028508696881548,0.9915377965266309
228,0.9914330379813867,1.0028674263914688,1.2359644796229334,1.5360928850340634,1.0028674263914688,0.9914330379813867
229,0.99132767027097,1.002883897872777,1.2342520555231866,1.5370464421687737,1.002883897872777,0.99132767027097
230,0.9912216966118614,1.0029002824732622,1.2325300443532217,1.538003079819842,1.0029002824732622,0.9912216966118614
231,0.9911151202846534,1.0029165785214236,1.2307984208958138,1.5389627961593857,1.0029165785214236,0.9911151202846534
232,0.991007944634576,1.002932784332751,1.2290571597547184,1.5399255894486588,1.002932784332751,0.991007944634576
233,0.9909001730720286,1.0029488982094052,1.2273062353537638,1.5408914580379127,1.0029488982094052,0.9909001730720286
234,0.9907918090731298,1.002964918439897,1.2255456219359648,1.5418604003662477,1.002964918439897,0.9907918090731298
235,0.9906828561802755,1.00298084329877,1.22377529356266,1.5428324149614592,1.00298084329877,0.9906828561802755
236,0.9905733180027128,1.0029966710462834,1.221995224112668,1.5438075004398732,1.0029966710462834,0.9905733180027128
237,0.9904631982171236,1.0030123999280998,1.2202053872814673,1.5447856555061763,1.0030123999280998,0.9904631982171236
238,0.9903525005682217,1.0030280281749706,1.2184057565804007,1.5457668789532326,1.0030280281749706,0.9903525005682217
239,0.9902412288693622,1.0030435540024276,1.2165963053358975,1.5467511696618943,1.0030435540024276,0.9902412288693622
240,0.9901293870031621,1.003058975610474,1.214777006688724,1.547738526600799,1.003058975610474,0.9901293870031621
241,0.9900169789221342,1.0030742911832775,1.2129478335932533,1.5487289488261589,1.0030742911832775,0.9900169789221342
242,0.9899040086493316,1.003089498888867,1.211108758816762,1.5497224354815358,1.003089498888867,0.9899040086493316
243,0.9897904802790056,1.0031045968788304,1.2092597549387485,1.5507189857976063,1.0031045968788304,0.9897904802790056
244,0.9896763979772735,1.0031195832880133,1.207400794350277,1.551718599091913,1.0031195832880133,0.9896763979772735
245,0.9895617659828003,1.003134456234222,1.2055318492533458,1.5527212747686023,1.003134456234222,0.9895617659828003
246,0.9894465886074902,1.0031492138179265,1.203652891660281,1.5537270123181506,1.0031492138179265,0.9894465886074902
247,0.9893308702371906,1.0031638541219685,1.2017638933931556,1.5547358113170726,1.0031638541219685,0.9893308702371906
248,0.9892146153324073,1.0031783752112675,1.1998648260832345,1.5557476714276177,1.0031783752112675,0.9892146153324073
249,0.9890978284290315,1.0031927751325336,1.1979556611704465,1.556762592397449,1.0031927751325336,0.9890978284290315
250,0.9889805141390771,1.003207051913978,1.1960363699028822,1.5577805740593067,1.003207051913978,0.9889805141390771
251,0.9888626771514308,1.0032212035650305,1.1941069233363206,1.5588016163306544,1.0032212035650305,0.9888626771514308
252,0.9887443222326114,1.0032352280760566,1.1921672923337818,1.5598257192133087,1.0032352280760566,0.9887443222326114
253,0.9886254542275423,1.0032491234180747,1.1902174475651095,1.5608528827930492,1.0032491234180747,0.9886254542275423
